,DGS10,DGS2,BAMLH0A0HYM2,FEDFUNDS,CPIAUCSL,A191RL1Q225SBEA,INDPRO,PAYEMS,CP,UMCSENT,VXOCLS,M2SL,USEPUINDXD,PNFIC1,GDP
2000-01-31,6.68,6.61,4.87,5.45,169.3,,91.4092,131011.0,,112.0,26.2,4667.6,55.95,,
2000-02-29,6.42,6.53,5.08,5.73,170.0,,91.7245,131121.0,,111.3,25.59,4680.9,36.19,,
2000-03-31,6.03,6.5,5.75,5.85,171.0,1.5,92.083,131604.0,565.043,107.1,27.21,4711.7,69.33,,10002.179
2000-04-30,6.23,6.68,5.88,6.02,170.9,1.5,92.6659,131883.0,565.043,109.2,28.86,4767.8,48.25,,10002.179
2000-05-31,6.29,6.69,6.16,6.27,171.2,1.5,92.9347,132105.0,565.043,110.7,26.57,4755.7,50.57,,10002.179
2000-06-30,6.03,6.38,6.17,6.53,172.2,7.5,93.0018,132062.0,559.322,106.4,22.26,4773.6,47.4,,10247.72
2000-07-31,6.04,6.3,6.26,6.54,172.7,7.5,92.8373,132228.0,559.322,108.3,23.44,4791.3,72.25,,10247.72
2000-08-31,5.73,6.18,6.43,6.5,172.7,7.5,92.591,132234.0,559.322,107.3,19.28,4819.5,26.27,,10247.72
2000-09-30,5.8,5.98,6.77,6.52,173.6,0.4,92.9827,132338.0,554.17,106.8,23.85,4855.2,140.95,,10318.165
2000-10-31,5.77,5.94,7.79,6.51,173.9,0.4,92.64,132352.0,554.17,105.8,25.99,4871.3,43.8,,10318.165
2000-11-30,5.48,5.61,9.06,6.51,174.2,0.4,92.6604,132556.0,554.17,107.6,32.92,4882.7,167.48,,10318.165
2000-12-31,5.12,5.11,9.16,6.4,174.6,2.4,92.3457,132716.0,533.362,98.4,30.23,4927.6,266.22,,10435.744
2001-01-31,5.19,4.62,7.87,5.98,175.6,2.4,91.8908,132703.0,533.362,94.7,24.29,4978.3,115.77,,10435.744
2001-02-28,4.92,4.41,7.7,5.49,176.0,2.4,91.2851,132788.0,533.362,90.6,31.0,5017.0,173.46,,10435.744
2001-03-31,4.93,4.18,8.18,5.31,176.1,-1.3,91.0585,132751.0,562.885,91.5,33.82,5074.8,40.83,,10470.231
2001-04-30,5.35,4.3,8.06,4.8,176.4,-1.3,90.7384,132457.0,562.885,88.4,28.19,5139.1,52.21,,10470.231
2001-05-31,5.43,4.22,7.68,4.21,177.3,-1.3,90.2607,132409.0,562.885,92.0,25.96,5137.2,56.66,,10470.231
2001-06-30,5.42,4.25,8.16,3.97,177.7,2.5,89.7811,132299.0,581.778,92.6,21.63,5180.1,62.0,,10599.0
2001-07-31,5.07,3.79,8.27,3.77,177.4,2.5,89.2352,132171.0,581.778,92.4,23.87,5210.0,223.69,,10599.0
2001-08-31,4.85,3.64,8.05,3.65,177.4,2.5,89.157,132021.0,581.778,91.5,27.85,5243.8,61.89,,10599.0
2001-09-30,4.6,2.86,10.18,3.07,178.1,-1.6,88.6749,131763.0,532.108,81.8,35.19,5355.1,336.96,,10598.02
2001-10-31,4.3,2.44,9.61,2.49,177.6,-1.6,88.4051,131452.0,532.108,82.7,35.28,5343.8,170.72,,10598.02
2001-11-30,4.78,2.84,8.39,2.09,177.5,-1.6,87.886,131144.0,532.108,83.9,26.14,5387.5,116.56,,10598.02
2001-12-31,5.07,3.07,8.24,1.82,177.4,1.1,87.8518,130983.0,512.713,88.8,23.22,5440.5,181.41,,10660.465
2002-01-31,5.07,3.16,7.89,1.73,177.7,1.1,88.4634,130859.0,512.713,93.0,22.84,5460.9,229.05,,10660.465
2002-02-28,4.88,3.06,8.19,1.74,178.0,1.1,88.4578,130736.0,512.713,90.7,23.13,5490.2,221.66,,10660.465
2002-03-31,5.42,3.72,7.08,1.73,178.5,3.4,89.1265,130722.0,558.468,95.7,19.32,5502.0,138.6,,10783.5
2002-04-30,5.11,3.24,6.88,1.75,179.3,3.4,89.5507,130615.0,558.468,93.0,23.51,5502.1,67.62,,10783.5
2002-05-31,5.08,3.22,7.28,1.75,179.5,3.4,89.9348,130632.0,558.468,96.9,22.8,5528.3,76.14,,10783.5
2002-06-30,4.86,2.9,8.75,1.75,179.6,2.5,90.6736,130673.0,614.559,92.4,29.13,5553.3,129.79,,10887.46
2002-07-31,4.51,2.23,9.71,1.73,180.0,2.5,90.6436,130583.0,614.559,88.1,35.21,5596.0,99.31,,10887.46
2002-08-31,4.14,2.14,9.61,1.74,180.5,2.5,90.5505,130582.0,614.559,87.6,35.8,5638.3,64.35,,10887.46
2002-09-30,3.63,1.72,10.33,1.75,180.8,1.6,90.6373,130503.0,669.481,86.1,44.57,5662.3,135.82,,10984.04
2002-10-31,3.93,1.68,10.59,1.75,181.2,1.6,90.3988,130617.0,669.481,80.6,35.91,5707.1,65.57,,10984.04
2002-11-30,4.22,2.08,8.83,1.34,181.5,1.6,90.8947,130616.0,669.481,84.2,31.08,5758.1,99.26,,10984.04
2002-12-31,3.83,1.61,8.9,1.24,181.8,0.5,90.3906,130465.0,742.298,86.7,32.03,5779.4,208.16,,11061.433
2003-01-31,4.0,1.72,8.29,1.24,182.6,0.5,91.1369,130573.0,742.298,82.4,35.78,5812.1,126.75,,11061.433
2003-02-28,3.71,1.53,8.38,1.26,183.6,0.5,91.2505,130441.0,742.298,79.9,34.15,5848.2,204.15,,11061.433
2003-03-31,3.83,1.51,7.72,1.25,183.9,2.1,91.0006,130235.0,739.46,77.6,33.37,5868.4,170.18,,11174.129
2003-04-30,3.89,1.51,6.44,1.26,183.2,2.1,90.4311,130172.0,739.46,86.0,23.77,5905.5,141.38,,11174.129
2003-05-31,3.37,1.33,6.79,1.26,182.9,2.1,90.4,130196.0,739.46,92.1,21.7,5965.3,78.81,,11174.129
2003-06-30,3.54,1.32,6.13,1.22,183.1,3.6,90.5196,130185.0,742.624,89.7,21.62,6002.2,69.28,,11312.766
2003-07-31,4.49,1.8,5.67,1.01,183.7,3.6,90.9869,130184.0,742.624,90.9,21.24,6049.1,124.04,,11312.766
2003-08-31,4.45,1.95,5.46,1.03,184.5,3.6,90.7933,130153.0,742.624,89.3,19.49,6107.1,97.49,,11312.766
2003-09-30,3.96,1.5,5.51,1.01,185.1,6.8,91.3819,130253.0,785.034,87.7,23.77,6079.7,83.49,,11566.669
2003-10-31,4.33,1.85,4.73,1.01,184.9,6.8,91.5049,130440.0,785.034,89.6,17.15,6070.0,73.24,,11566.669
2003-11-30,4.34,2.06,4.48,1.0,185.0,6.8,92.1265,130481.0,785.034,93.7,16.71,6075.5,118.51,,11566.669
2003-12-31,4.27,1.84,4.18,0.98,185.5,4.7,92.1732,130589.0,840.165,92.6,17.51,6073.8,68.15,,11772.234
2004-01-31,4.16,1.84,4.05,1.0,186.3,4.7,92.3268,130756.0,840.165,103.8,17.05,6082.1,18.15,,11772.234
2004-02-29,3.99,1.66,4.34,1.01,186.7,4.7,92.8995,130820.0,840.165,94.4,14.76,6121.8,66.03,,11772.234
2004-03-31,3.86,1.6,4.41,1.0,187.1,2.3,92.5368,131139.0,954.777,95.8,16.73,6157.9,93.16,,11923.447
2004-04-30,4.53,2.31,3.91,1.0,187.4,2.3,92.8957,131412.0,954.777,94.2,17.56,6198.9,43.95,,11923.447
2004-05-31,4.66,2.54,4.28,1.0,188.2,2.3,93.5845,131697.0,954.777,90.2,15.82,6275.7,25.29,,11923.447
2004-06-30,4.62,2.7,4.1,1.03,188.9,3.1,92.8651,131794.0,997.169,95.6,13.99,6277.9,111.42,,12112.815
2004-07-31,4.5,2.68,4.02,1.26,189.1,3.1,93.5502,131853.0,997.169,96.7,15.4,6291.1,70.61,,12112.815
2004-08-31,4.13,2.41,4.06,1.43,189.2,3.1,93.6301,131940.0,997.169,95.9,14.98,6317.8,26.87,,12112.815
2004-09-30,4.14,2.63,3.83,1.61,189.8,3.8,93.7353,132091.0,1042.501,94.2,13.44,6352.2,37.0,,12305.307
2004-10-31,4.05,2.56,3.63,1.76,190.8,3.8,94.5695,132431.0,1042.501,91.7,16.57,6379.8,133.86,,12305.307
2004-11-30,4.36,3.02,3.17,1.93,191.7,3.8,94.8015,132504.0,1042.501,92.8,13.54,6406.3,43.85,,12305.307
2004-12-31,4.24,3.08,3.1,2.16,191.7,4.1,95.5415,132629.0,1045.719,97.1,13.58,6424.5,24.36,,12527.214
2005-01-31,4.14,3.29,3.29,2.28,191.6,4.1,95.8785,132781.0,1045.719,95.5,12.37,6430.8,83.61,,12527.214
